id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2049760670133178628,https://x.com/blocknewsint/status/2049760670133178628,https://x.com/blocknewsint,blocknewsint,Block News International,https://pbs.twimg.com/profile_images/1881352530807959552/YV-Uq6jL_bigger.jpg,,"Emirates Islamic (@emiratesislamic) has introduced a new way for investors in the UAE to access gold and silver directly through their smartphones.

The bank has launched a Shariah-compliant digital investment platform that allows customers to buy, sell and hold physical bullion through its mobile app. The offering is positioned as a first for an Islamic bank in the UAE, combining traditional asset ownership with a fully digital experience.

All bullion is backed by physical gold and silver stored in secure vaults and meets internationally recognized standards, including London Bullion Market Association (LBMA) and UAE Good Delivery requirements.

The initiative reflects a broader shift toward digital wealth solutions, as investors look for more accessible and flexible ways to diversify their portfolios.

Customers can trade at market-linked prices, redeem their holdings in cash or physical form, and manage their investments entirely through the bank’s mobile platform.

With demand for alternative assets continuing to rise, Emirates Islamic’s latest offering signals how traditional finance is adapting to a mobile-first world, without stepping outside the framework of Islamic finance.

Read more: blocknewsint.com/articles/em…

#EmiratesIslamic #DigitalBanking #IslamicFinance #PreciousMetals","Emirates Islamic (<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a>) has introduced a new way for investors in the UAE to access gold and silver directly through their smartphones.

The bank has launched a Shariah-compliant digital investment platform that allows customers to buy, sell and hold physical bullion through its mobile app. The offering is positioned as a first for an Islamic bank in the UAE, combining traditional asset ownership with a fully digital experience.

All bullion is backed by physical gold and silver stored in secure vaults and meets internationally recognized standards, including London Bullion Market Association (LBMA) and UAE Good Delivery requirements.

The initiative reflects a broader shift toward digital wealth solutions, as investors look for more accessible and flexible ways to diversify their portfolios.

Customers can trade at market-linked prices, redeem their holdings in cash or physical form, and manage their investments entirely through the bank’s mobile platform.

With demand for alternative assets continuing to rise, Emirates Islamic’s latest offering signals how traditional finance is adapting to a mobile-first world, without stepping outside the framework of Islamic finance.

Read more: <a href=""https://www.blocknewsint.com/articles/emirates-islamic-bank-launches-digital-precious-metals-investing-in-uae"">blocknewsint.com/articles/em…</a>

<a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a> <a href=""/search?f=tweets&amp;q=%23DigitalBanking"">#DigitalBanking</a> <a href=""/search?f=tweets&amp;q=%23IslamicFinance"">#IslamicFinance</a> <a href=""/search?f=tweets&amp;q=%23PreciousMetals"">#PreciousMetals</a>",False,,,19h,"Apr 30, 2026 · 8:00 AM UTC",2026-04-30T08:00:00Z,,"['https://x.com/emiratesislamic', 'https://www.blocknewsint.com/articles/emirates-islamic-bank-launches-digital-precious-metals-investing-in-uae', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://x.com/search?f=tweets&q=%23DigitalBanking', 'https://x.com/search?f=tweets&q=%23IslamicFinance', 'https://x.com/search?f=tweets&q=%23PreciousMetals']",0,0,0,28,EI,"Emirates Islamic (@emiratesislamic) has introduced a new way for investors in the UAE to access gold and silver directly through their smartphones.

The bank has launched a Shariah-compliant digital investment platform that allows customers to buy, sell and hold physical bullion through its mobile app. The offering is positioned as a first for an Islamic bank in the UAE, combining traditional asset ownership with a fully digital experience.

All bullion is backed by physical gold and silver stored in secure vaults and meets internationally recognized standards, including London Bullion Market Association (LBMA) and UAE Good Delivery requirements.

The initiative reflects a broader shift toward digital wealth solutions, as investors look for more accessible and flexible ways to diversify their portfolios.

Customers can trade at market-linked prices, redeem their holdings in cash or physical form, and manage their investments entirely through the bank’s mobile platform.

With demand for alternative assets continuing to rise, Emirates Islamic’s latest offering signals how traditional finance is adapting to a mobile-first world, without stepping outside the framework of Islamic finance.

Read more: blocknewsint.com/articles/em…

#EmiratesIslamic #DigitalBanking #IslamicFinance #PreciousMetals",,,"Emirates Islamic (@emiratesislamic) has introduced a new way for investors in the UAE to access gold and silver directly through their smartphones.

The bank has launched a Shariah-compliant digital investment platform that allows customers to buy, sell and hold physical bullion through its mobile app. The offering is positioned as a first for an Islamic bank in the UAE, combining traditional asset ownership with a fully digital experience.

All bullion is backed by physical gold and silver stored in secure vaults and meets internationally recognized standards, including London Bullion Market Association (LBMA) and UAE Good Delivery requirements.

The initiative reflects a broader shift toward digital wealth solutions, as investors look for more accessible and flexible ways to diversify their portfolios.

Customers can trade at market-linked prices, redeem their holdings in cash or physical form, and manage their investments entirely through the bank’s mobile platform.

With demand for alternative assets continuing to rise, Emirates Islamic’s latest offering signals how traditional finance is adapting to a mobile-first world, without stepping outside the framework of Islamic finance.

Read more: blocknewsint.com/articles/em…

#EmiratesIslamic #DigitalBanking #IslamicFinance #PreciousMetals"
2049751774542848395,https://x.com/murtazaali2101/status/2049751774542848395,https://x.com/murtazaali2101,murtazaali2101,Murtaza Dharwala,https://pbs.twimg.com/profile_images/1456168250409197570/cThnkexG_bigger.jpg,,"@emiratesislamic unable to update my passport details on the website, the page keeps loading kindly assist","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> unable to update my passport details on the website, the page keeps loading kindly assist",False,,,20h,"Apr 30, 2026 · 7:24 AM UTC",2026-04-30T07:24:00Z,,['https://x.com/emiratesislamic'],1,0,0,10,EI,"@emiratesislamic unable to update my passport details on the website, the page keeps loading kindly assist",,,"@emiratesislamic unable to update my passport details on the website, the page keeps loading kindly assist"
2049745585540894884,https://x.com/emiratesislamic/status/2049745585540894884,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Rank your debts, clear the smallest first, and roll that momentum over to the next. You don’t have to do it all at once, you just have to start with one. 
#EmiratesIslamic","Rank your debts, clear the smallest first, and roll that momentum over to the next. You don’t have to do it all at once, you just have to start with one. 
<a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>",False,,,20h,"Apr 30, 2026 · 7:00 AM UTC",2026-04-30T07:00:00Z,,['https://x.com/search?f=tweets&q=%23EmiratesIslamic'],0,0,0,38,EI,"Rank your debts, clear the smallest first, and roll that momentum over to the next. You don’t have to do it all at once, you just have to start with one. 
#EmiratesIslamic",,,"Rank your debts, clear the smallest first, and roll that momentum over to the next. You don’t have to do it all at once, you just have to start with one. 
#EmiratesIslamic"
2049730468916908361,https://x.com/emiratesislamic/status/2049730468916908361,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Are you paying for something you don’t use?

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

emiratesislamic.ae/en/key-in…","Are you paying for something you don’t use?

<a href=""/search?f=tweets&amp;q=%23EIFinancialWellbeing"">#EIFinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23SmartMoneyMindset"">#SmartMoneyMindset</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>

<a href=""https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&amp;utm_medium=website&amp;utm_content=sliding_menu_2_eng&amp;utm_campaign=finliteracy_082024"">emiratesislamic.ae/en/key-in…</a>",False,,,21h,"Apr 30, 2026 · 6:00 AM UTC",2026-04-30T06:00:00Z,,"['https://x.com/search?f=tweets&q=%23EIFinancialWellbeing', 'https://x.com/search?f=tweets&q=%23SmartMoneyMindset', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&utm_medium=website&utm_content=sliding_menu_2_eng&utm_campaign=finliteracy_082024']",0,0,1,52,EI,"Are you paying for something you don’t use?

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

emiratesislamic.ae/en/key-in…",,,"Are you paying for something you don’t use?

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

emiratesislamic.ae/en/key-in…"
2049730468522713462,https://x.com/emiratesislamic/status/2049730468522713462,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Scam messages often come from random or international numbers - not official IDs.

Do not fall for the traps. Stay alert to scams.

#EIAgainstFraud with Emirates Islamic.

#TogetherAgainstFraud

emiratesislamic.ae/en/person…","Scam messages often come from random or international numbers - not official IDs.

Do not fall for the traps. Stay alert to scams.

<a href=""/search?f=tweets&amp;q=%23EIAgainstFraud"">#EIAgainstFraud</a> with Emirates Islamic.

<a href=""/search?f=tweets&amp;q=%23TogetherAgainstFraud"">#TogetherAgainstFraud</a>

<a href=""https://www.emiratesislamic.ae/en/personal-banking/ways-to-bank/security"">emiratesislamic.ae/en/person…</a>",False,,,21h,"Apr 30, 2026 · 6:00 AM UTC",2026-04-30T06:00:00Z,,"['https://x.com/search?f=tweets&q=%23EIAgainstFraud', 'https://x.com/search?f=tweets&q=%23TogetherAgainstFraud', 'https://www.emiratesislamic.ae/en/personal-banking/ways-to-bank/security']",0,0,0,62,EI,"Scam messages often come from random or international numbers - not official IDs.

Do not fall for the traps. Stay alert to scams.

#EIAgainstFraud with Emirates Islamic.

#TogetherAgainstFraud

emiratesislamic.ae/en/person…",,,"Scam messages often come from random or international numbers - not official IDs.

Do not fall for the traps. Stay alert to scams.

#EIAgainstFraud with Emirates Islamic.

#TogetherAgainstFraud

emiratesislamic.ae/en/person…"
2049775771418308967,https://x.com/emiratesislamic/status/2049775771418308967,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"⭐️Shariah-compliant offering
⭐️Certified gold bars meeting London Bullion Market Association (LBMA) and Dubai Good Delivery (DGD) standards
⭐️Certified silver bars compliant with UAE Good Delivery (UAE GD) standards

Terms and conditions apply.

emiratesislamic.ae/en/person…","⭐️Shariah-compliant offering
⭐️Certified gold bars meeting London Bullion Market Association (LBMA) and Dubai Good Delivery (DGD) standards
⭐️Certified silver bars compliant with UAE Good Delivery (UAE GD) standards

Terms and conditions apply.

<a href=""https://www.emiratesislamic.ae/en/personal-banking/wealth-solutions/invest-in-gold-and-silver?utm_source=organic-linkedin&amp;utm_medium=social&amp;utm_campaign=psb_wealth"">emiratesislamic.ae/en/person…</a>",False,,,18h,"Apr 30, 2026 · 9:00 AM UTC",2026-04-30T09:00:00Z,,['https://www.emiratesislamic.ae/en/personal-banking/wealth-solutions/invest-in-gold-and-silver?utm_source=organic-linkedin&utm_medium=social&utm_campaign=psb_wealth'],0,0,0,44,EI,"⭐️Shariah-compliant offering
⭐️Certified gold bars meeting London Bullion Market Association (LBMA) and Dubai Good Delivery (DGD) standards
⭐️Certified silver bars compliant with UAE Good Delivery (UAE GD) standards

Terms and conditions apply.

emiratesislamic.ae/en/person…",,,"⭐️Shariah-compliant offering
⭐️Certified gold bars meeting London Bullion Market Association (LBMA) and Dubai Good Delivery (DGD) standards
⭐️Certified silver bars compliant with UAE Good Delivery (UAE GD) standards

Terms and conditions apply.

emiratesislamic.ae/en/person…"
2049775771397288351,https://x.com/emiratesislamic/status/2049775771397288351,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"⭐️منتج متوافق مع أحكام الشريعة الإسلامية

⭐️سبائك ذهب معتمدة ومطابقة لمعايير جمعية سوق لندن للسبائك ودبي للتسليم الجيد

⭐️سبائك فضة معتمدة ومتوافقة مع معايير الإمارات للتسليم الجيد

تطبق الشروط والأحكام.

emiratesislamic.ae/ar/person…","⭐️منتج متوافق مع أحكام الشريعة الإسلامية

⭐️سبائك ذهب معتمدة ومطابقة لمعايير جمعية سوق لندن للسبائك ودبي للتسليم الجيد

⭐️سبائك فضة معتمدة ومتوافقة مع معايير الإمارات للتسليم الجيد

تطبق الشروط والأحكام.

<a href=""https://www.emiratesislamic.ae/ar/personal-banking/wealth-solutions/invest-in-gold-and-silver?utm_source=organiic-twitter&amp;utm_medium=socal&amp;utm_campaign=psb_wealth"">emiratesislamic.ae/ar/person…</a>",False,,,18h,"Apr 30, 2026 · 9:00 AM UTC",2026-04-30T09:00:00Z,,['https://www.emiratesislamic.ae/ar/personal-banking/wealth-solutions/invest-in-gold-and-silver?utm_source=organiic-twitter&utm_medium=socal&utm_campaign=psb_wealth'],0,0,0,56,EI,"⭐️منتج متوافق مع أحكام الشريعة الإسلامية

⭐️سبائك ذهب معتمدة ومطابقة لمعايير جمعية سوق لندن للسبائك ودبي للتسليم الجيد

⭐️سبائك فضة معتمدة ومتوافقة مع معايير الإمارات للتسليم الجيد

تطبق الشروط والأحكام.

emiratesislamic.ae/ar/person…",,,"⭐️منتج متوافق مع أحكام الشريعة الإسلامية

⭐️سبائك ذهب معتمدة ومطابقة لمعايير جمعية سوق لندن للسبائك ودبي للتسليم الجيد

⭐️سبائك فضة معتمدة ومتوافقة مع معايير الإمارات للتسليم الجيد

تطبق الشروط والأحكام.

emiratesislamic.ae/ar/person…"
2049775768025137608,https://x.com/emiratesislamic/status/2049775768025137608,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"استثمر في الذهب والفضة رقمياً وبكل سهولة على تطبيق
EI + للخدمات المصرفية عبر الهاتف المتحرك

⭐️ادخل إلى منصة ""الثروات"" في تطبيق + EI للخدمات المصرفية عبر الهاتف المتحرك وابدأ في لاستثمار بمنتهى السهولة والأمان. https://t.co/LsfzdBKINN","استثمر في الذهب والفضة رقمياً وبكل سهولة على تطبيق
EI + للخدمات المصرفية عبر الهاتف المتحرك

⭐️ادخل إلى منصة &#34;الثروات&#34; في تطبيق + EI للخدمات المصرفية عبر الهاتف المتحرك وابدأ في لاستثمار بمنتهى السهولة والأمان.",False,,,18h,"Apr 30, 2026 · 9:00 AM UTC",2026-04-30T09:00:00Z,,,1,0,2,53,EI,"استثمر في الذهب والفضة رقمياً وبكل سهولة على تطبيق
EI + للخدمات المصرفية عبر الهاتف المتحرك

⭐️ادخل إلى منصة ""الثروات"" في تطبيق + EI للخدمات المصرفية عبر الهاتف المتحرك وابدأ في لاستثمار بمنتهى السهولة والأمان.",https://x.com/emiratesislamic/status/2049775768025137608,"استثمر في الذهب والفضة رقمياً وبكل سهولة على تطبيق
EI + للخدمات المصرفية عبر الهاتف المتحرك

⭐️ادخل إلى منصة ""الثروات"" في تطبيق + EI للخدمات المصرفية عبر الهاتف المتحرك وابدأ في لاستثمار بمنتهى السهولة والأمان. https://t.co/LsfzdBKINN","استثمر في الذهب والفضة رقمياً وبكل سهولة على تطبيق
EI + للخدمات المصرفية عبر الهاتف المتحرك

⭐️ادخل إلى منصة ""الثروات"" في تطبيق + EI للخدمات المصرفية عبر الهاتف المتحرك وابدأ في لاستثمار بمنتهى السهولة والأمان. https://t.co/LsfzdBKINN"
2049775767735722193,https://x.com/emiratesislamic/status/2049775767735722193,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"⭐️Shariah-compliant offering
⭐️Certified gold bars meeting London Bullion Market Association (LBMA) and Dubai Good Delivery (DGD) standards
⭐️Certified silver bars compliant with UAE Good Delivery (UAE GD) standards

Terms and conditions apply.

https://t.co/oqJQgZ2H6v","Invest in gold and silver, easily and digitally with the EI + Mobile Banking App

⭐️Access the Wealth tab through the EI + Mobile Banking App and start investing securely and seamlessly.",False,,,18h,"Apr 30, 2026 · 9:00 AM UTC",2026-04-30T09:00:00Z,,,1,0,1,56,EI,"Invest in gold and silver, easily and digitally with the EI + Mobile Banking App

⭐️Access the Wealth tab through the EI + Mobile Banking App and start investing securely and seamlessly.",https://x.com/emiratesislamic/status/2049775767735722193,"⭐️Shariah-compliant offering
⭐️Certified gold bars meeting London Bullion Market Association (LBMA) and Dubai Good Delivery (DGD) standards
⭐️Certified silver bars compliant with UAE Good Delivery (UAE GD) standards

Terms and conditions apply.

https://t.co/oqJQgZ2H6v","⭐️Shariah-compliant offering
⭐️Certified gold bars meeting London Bullion Market Association (LBMA) and Dubai Good Delivery (DGD) standards
⭐️Certified silver bars compliant with UAE Good Delivery (UAE GD) standards

Terms and conditions apply.

https://t.co/oqJQgZ2H6v"
2049764863933649269,https://x.com/emiratesislamic/status/2049764863933649269,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@emiratesislamic unable to update my passport details on the website, the page keeps loading kindly assist https://t.co/wq3X2I5DVm","Dear customer, we will connect with you on private messaging to serve you better.",False,,['murtazaali2101'],19h,"Apr 30, 2026 · 8:16 AM UTC",2026-04-30T08:16:00Z,,,0,0,1,7,EI,"Dear customer, we will connect with you on private messaging to serve you better.",https://x.com/emiratesislamic/status/2049764863933649269,"@emiratesislamic unable to update my passport details on the website, the page keeps loading kindly assist https://t.co/wq3X2I5DVm","@emiratesislamic unable to update my passport details on the website, the page keeps loading kindly assist https://t.co/wq3X2I5DVm"
2049745576544084269,https://x.com/emiratesislamic/status/2049745576544084269,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"رتّب التزاماتك حسب الأولوية وابدأ بالأصغر، ثم تقدّم تدريجياً نحو الأكبر، فليس عليك إنهاء كل شيء دفعة واحدة، الأهم أن تبدأ.

#الإمارات_الإسلامي https://t.co/8zwjHWfzM3","رتّب التزاماتك حسب الأولوية وابدأ بالأصغر، ثم تقدّم تدريجياً نحو الأكبر، فليس عليك إنهاء كل شيء دفعة واحدة، الأهم أن تبدأ.

<a href=""/search?f=tweets&amp;q=%23الإمارات_الإسلامي"">#الإمارات_الإسلامي</a>",False,,,20h,"Apr 30, 2026 · 7:00 AM UTC",2026-04-30T07:00:00Z,,['https://x.com/search?f=tweets&q=%23الإمارات_الإسلامي'],1,0,0,41,EI,"رتّب التزاماتك حسب الأولوية وابدأ بالأصغر، ثم تقدّم تدريجياً نحو الأكبر، فليس عليك إنهاء كل شيء دفعة واحدة، الأهم أن تبدأ.

#الإمارات_الإسلامي",https://x.com/emiratesislamic/status/2049745576544084269,"رتّب التزاماتك حسب الأولوية وابدأ بالأصغر، ثم تقدّم تدريجياً نحو الأكبر، فليس عليك إنهاء كل شيء دفعة واحدة، الأهم أن تبدأ.

#الإمارات_الإسلامي https://t.co/8zwjHWfzM3","رتّب التزاماتك حسب الأولوية وابدأ بالأصغر، ثم تقدّم تدريجياً نحو الأكبر، فليس عليك إنهاء كل شيء دفعة واحدة، الأهم أن تبدأ.

#الإمارات_الإسلامي https://t.co/8zwjHWfzM3"
2049730468619108404,https://x.com/emiratesislamic/status/2049730468619108404,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"هل تنفق مقابل أمور لا تستخدمها؟

#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

https://t.co/mgtIcQsyLZ","هل تنفق مقابل أمور لا تستخدمها؟

<a href=""/search?f=tweets&amp;q=%23نظرتك_المالية"">#نظرتك_المالية</a> <a href=""/search?f=tweets&amp;q=%23التثقيف_المالي"">#التثقيف_المالي</a> <a href=""/search?f=tweets&amp;q=%23الإمارات_الإسلامي"">#الإمارات_الإسلامي</a>

<a href=""https://www.emiratesislamic.ae/ar/key-information/financial-wellbeing?utm_source=homepage&amp;utm_medium=website&amp;utm_content=sliding_menu_2_eng&amp;utm_campaign=finliteracy_082024"">emiratesislamic.ae/ar/key-in…</a>",False,,,21h,"Apr 30, 2026 · 6:00 AM UTC",2026-04-30T06:00:00Z,,"['https://x.com/search?f=tweets&q=%23نظرتك_المالية', 'https://x.com/search?f=tweets&q=%23التثقيف_المالي', 'https://x.com/search?f=tweets&q=%23الإمارات_الإسلامي', 'https://www.emiratesislamic.ae/ar/key-information/financial-wellbeing?utm_source=homepage&utm_medium=website&utm_content=sliding_menu_2_eng&utm_campaign=finliteracy_082024']",0,0,0,33,EI,"هل تنفق مقابل أمور لا تستخدمها؟

#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

emiratesislamic.ae/ar/key-in…",https://x.com/emiratesislamic/status/2049730468619108404,"هل تنفق مقابل أمور لا تستخدمها؟

#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

https://t.co/mgtIcQsyLZ","هل تنفق مقابل أمور لا تستخدمها؟

#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

https://t.co/mgtIcQsyLZ"
2049730468510101545,https://x.com/emiratesislamic/status/2049730468510101545,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"غالباً ما تأتي رسائل الاحتيال من أرقام عشوائية أو دولية، وليست من جهات رسمية تحمل هوية موثوقة.

لا تقع في الفخ. احذر الاحتيال.

#متحّدون_ضد_الاحتيال مع الإمارات الإسلامي.

https://t.co/ltnxcRlBOA","غالباً ما تأتي رسائل الاحتيال من أرقام عشوائية أو دولية، وليست من جهات رسمية تحمل هوية موثوقة.

لا تقع في الفخ. احذر الاحتيال.

<a href=""/search?f=tweets&amp;q=%23متحّدون_ضد_الاحتيال"">#متحّدون_ضد_الاحتيال</a> مع الإمارات الإسلامي.

<a href=""https://www.emiratesislamic.ae/ar/personal-banking/ways-to-bank/security"">emiratesislamic.ae/ar/person…</a>",False,,,21h,"Apr 30, 2026 · 6:00 AM UTC",2026-04-30T06:00:00Z,,"['https://x.com/search?f=tweets&q=%23متحّدون_ضد_الاحتيال', 'https://www.emiratesislamic.ae/ar/personal-banking/ways-to-bank/security']",0,0,0,48,EI,"غالباً ما تأتي رسائل الاحتيال من أرقام عشوائية أو دولية، وليست من جهات رسمية تحمل هوية موثوقة.

لا تقع في الفخ. احذر الاحتيال.

#متحّدون_ضد_الاحتيال مع الإمارات الإسلامي.

emiratesislamic.ae/ar/person…",https://x.com/emiratesislamic/status/2049730468510101545,"غالباً ما تأتي رسائل الاحتيال من أرقام عشوائية أو دولية، وليست من جهات رسمية تحمل هوية موثوقة.

لا تقع في الفخ. احذر الاحتيال.

#متحّدون_ضد_الاحتيال مع الإمارات الإسلامي.

https://t.co/ltnxcRlBOA","غالباً ما تأتي رسائل الاحتيال من أرقام عشوائية أو دولية، وليست من جهات رسمية تحمل هوية موثوقة.

لا تقع في الفخ. احذر الاحتيال.

#متحّدون_ضد_الاحتيال مع الإمارات الإسلامي.

https://t.co/ltnxcRlBOA"
2049719544529195009,https://x.com/emiratesislamic/status/2049719544529195009,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,@emiratesislamic extremely disappointing service from Emirates Islamic Bank. Still waiting for a replacement card since last 30 days. Tired of making calls to the customer service and listening to the same story over and over again. Speed up guys. We are in Dubai!!,"Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.",False,,['renukavenkat1'],22h,"Apr 30, 2026 · 5:16 AM UTC",2026-04-30T05:16:00Z,,,0,0,0,0,EI,"Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.",https://x.com/emiratesislamic/status/2049719544529195009,@emiratesislamic extremely disappointing service from Emirates Islamic Bank. Still waiting for a replacement card since last 30 days. Tired of making calls to the customer service and listening to the same story over and over again. Speed up guys. We are in Dubai!!,@emiratesislamic extremely disappointing service from Emirates Islamic Bank. Still waiting for a replacement card since last 30 days. Tired of making calls to the customer service and listening to the same story over and over again. Speed up guys. We are in Dubai!!
