id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2055612338238062748,https://x.com/llarr_/status/2055612338238062748,https://x.com/llarr_,llarr_,Lamar,https://pbs.twimg.com/profile_images/1976353585890775040/ylgNC3bU_bigger.jpg,,"افعلوها يا روتانا وحطو الاغاني ذي باللسته🙏🏼
ياطيب 
زيك مافيش 
هيبه ملك 
القالك حد
تقدر على المشوار
لاتغيب
استنى ايه
الحروف
ساعات كثير
غيرتني
اسرقني
شفت الدنيا
قد ماتقدر
حالك
حيران
مافي مثلك
فكراك
ياترى وينك
هتشتاقو","افعلوها يا روتانا وحطو الاغاني ذي باللسته🙏🏼
ياطيب 
زيك مافيش 
هيبه ملك 
القالك حد
تقدر على المشوار
لاتغيب
استنى ايه
الحروف
ساعات كثير
غيرتني
اسرقني
شفت الدنيا
قد ماتقدر
حالك
حيران
مافي مثلك
فكراك
ياترى وينك
هتشتاقو",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 16, 2026 · 11:32 AM UTC",2026-05-16T11:32:00Z,,,0,0,2,154,ENBD,"افعلوها يا روتانا وحطو الاغاني ذي باللسته🙏🏼
ياطيب 
زيك مافيش 
هيبه ملك 
القالك حد
تقدر على المشوار
لاتغيب
استنى ايه
الحروف
ساعات كثير
غيرتني
اسرقني
شفت الدنيا
قد ماتقدر
حالك
حيران
مافي مثلك
فكراك
ياترى وينك
هتشتاقو",,,"افعلوها يا روتانا وحطو الاغاني ذي باللسته🙏🏼
ياطيب 
زيك مافيش 
هيبه ملك 
القالك حد
تقدر على المشوار
لاتغيب
استنى ايه
الحروف
ساعات كثير
غيرتني
اسرقني
شفت الدنيا
قد ماتقدر
حالك
حيران
مافي مثلك
فكراك
ياترى وينك
هتشتاقو"
2055611491164786856,https://x.com/mf2472007/status/2055611491164786856,https://x.com/mf2472007,mf2472007,Mariam Hassan,https://pbs.twimg.com/profile_images/1989057527326113792/aLEa45Xk_bigger.jpg,,عيدنا مبارك أو مش في بالك,عيدنا مبارك أو مش في بالك,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 16, 2026 · 11:29 AM UTC",2026-05-16T11:29:00Z,,,0,0,1,115,ENBD,عيدنا مبارك أو مش في بالك,,,عيدنا مبارك أو مش في بالك
2055611259744104819,https://x.com/_ogaw8/status/2055611259744104819,https://x.com/_ogaw8,_ogaw8,رنـا,https://pbs.twimg.com/profile_images/1636966067133095936/4LrAGJYz_bigger.jpg,,بحبك وحشتيني,بحبك وحشتيني,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 16, 2026 · 11:28 AM UTC",2026-05-16T11:28:00Z,,,0,0,3,179,ENBD,بحبك وحشتيني,,,بحبك وحشتيني
2055609938592886943,https://x.com/Moh2006med/status/2055609938592886943,https://x.com/Moh2006med,Moh2006med,mohammed,https://pbs.twimg.com/profile_images/2055710113978036225/0dUilS1H_bigger.jpg,,على اساس حتبدا بحاجة غير وبقالك قلب ولا عمري معاك,على اساس حتبدا بحاجة غير وبقالك قلب ولا عمري معاك,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 16, 2026 · 11:22 AM UTC",2026-05-16T11:22:00Z,,,0,0,3,219,ENBD,على اساس حتبدا بحاجة غير وبقالك قلب ولا عمري معاك,,,على اساس حتبدا بحاجة غير وبقالك قلب ولا عمري معاك
2055609240459346035,https://x.com/7lxi_0/status/2055609240459346035,https://x.com/7lxi_0,7lxi_0,J,https://pbs.twimg.com/profile_images/2013022334316109824/378WCIKb_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo هيبه,هيبه,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 16, 2026 · 11:20 AM UTC",2026-05-16T11:20:00Z,,,0,0,0,112,ENBD,هيبه,https://x.com/7lxi_0/status/2055609240459346035,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo هيبه,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo هيبه
2055608678196060218,https://x.com/wej23x/status/2055608678196060218,https://x.com/wej23x,wej23x,Wejdan,https://pbs.twimg.com/profile_images/2017058407400763394/8ThKYSBh_bigger.jpg,,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo كل ما نقرب 
جنبك مكاني 
خليني شوية معاك","كل ما نقرب 
جنبك مكاني 
خليني شوية معاك",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 16, 2026 · 11:17 AM UTC",2026-05-16T11:17:00Z,,,0,0,3,203,ENBD,"كل ما نقرب 
جنبك مكاني 
خليني شوية معاك",https://x.com/wej23x/status/2055608678196060218,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo كل ما نقرب 
جنبك مكاني 
خليني شوية معاك","@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo كل ما نقرب 
جنبك مكاني 
خليني شوية معاك"
2055607941546287125,https://x.com/real_sal10/status/2055607941546287125,https://x.com/real_sal10,real_sal10,saleh 🇰🇼,https://pbs.twimg.com/profile_images/2040151467508609024/_CuVuCR-_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo ام عمر تستاهل كل الحفلات حضور ورزانه ورقي مبسوط انها صارت نجمة حفلات السعودية ❤️❤️❤️,ام عمر تستاهل كل الحفلات حضور ورزانه ورقي مبسوط انها صارت نجمة حفلات السعودية ❤️❤️❤️,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 16, 2026 · 11:14 AM UTC",2026-05-16T11:14:00Z,,,0,0,2,263,ENBD,ام عمر تستاهل كل الحفلات حضور ورزانه ورقي مبسوط انها صارت نجمة حفلات السعودية ❤️❤️❤️,https://x.com/real_sal10/status/2055607941546287125,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo ام عمر تستاهل كل الحفلات حضور ورزانه ورقي مبسوط انها صارت نجمة حفلات السعودية ❤️❤️❤️,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo ام عمر تستاهل كل الحفلات حضور ورزانه ورقي مبسوط انها صارت نجمة حفلات السعودية ❤️❤️❤️
2055606975681962361,https://x.com/juustnoee/status/2055606975681962361,https://x.com/juustnoee,juustnoee,hana,https://pbs.twimg.com/profile_images/2043016582385762304/McEsqSCK_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo بقيت وحدك وانقلوا الحفله بليييز,بقيت وحدك وانقلوا الحفله بليييز,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 16, 2026 · 11:11 AM UTC",2026-05-16T11:11:00Z,,,0,0,1,148,ENBD,بقيت وحدك وانقلوا الحفله بليييز,https://x.com/juustnoee/status/2055606975681962361,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo بقيت وحدك وانقلوا الحفله بليييز,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo بقيت وحدك وانقلوا الحفله بليييز
2055606898649444745,https://x.com/m26fxx/status/2055606898649444745,https://x.com/m26fxx,m26fxx,يـوسف,https://pbs.twimg.com/profile_images/2024243394797604864/4O1YVflU_bigger.jpg,,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo هي في غير وبقالك قلب يعني 
نفس ماجد و فهموه","هي في غير وبقالك قلب يعني 
نفس ماجد و فهموه",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 16, 2026 · 11:10 AM UTC",2026-05-16T11:10:00Z,,,0,0,0,36,ENBD,"هي في غير وبقالك قلب يعني 
نفس ماجد و فهموه",https://x.com/m26fxx/status/2055606898649444745,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo هي في غير وبقالك قلب يعني 
نفس ماجد و فهموه","@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo هي في غير وبقالك قلب يعني 
نفس ماجد و فهموه"
2055605187721523382,https://x.com/Annghaam/status/2055605187721523382,https://x.com/Annghaam,Annghaam,Mor,https://pbs.twimg.com/profile_images/2045861949163061248/v9wO0hMc_bigger.jpg,,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo هيبة وإذا مو هيبة.. كل ما نقرب لبعض🙏🏼

وبقالك قلب خليها تجنّب","هيبة وإذا مو هيبة.. كل ما نقرب لبعض🙏🏼

وبقالك قلب خليها تجنّب",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 16, 2026 · 11:04 AM UTC",2026-05-16T11:04:00Z,,,0,0,1,295,ENBD,"هيبة وإذا مو هيبة.. كل ما نقرب لبعض🙏🏼

وبقالك قلب خليها تجنّب",https://x.com/Annghaam/status/2055605187721523382,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo هيبة وإذا مو هيبة.. كل ما نقرب لبعض🙏🏼

وبقالك قلب خليها تجنّب","@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo هيبة وإذا مو هيبة.. كل ما نقرب لبعض🙏🏼

وبقالك قلب خليها تجنّب"
2055604791745613882,https://x.com/ieei04/status/2055604791745613882,https://x.com/ieei04,ieei04,AHMAD,https://pbs.twimg.com/profile_images/2005213792288845824/XvVxvdBm_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo كلنا نعرف اول اغنيه بتكون بقالك قلب,كلنا نعرف اول اغنيه بتكون بقالك قلب,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 16, 2026 · 11:02 AM UTC",2026-05-16T11:02:00Z,,,0,0,2,271,ENBD,كلنا نعرف اول اغنيه بتكون بقالك قلب,https://x.com/ieei04/status/2055604791745613882,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo كلنا نعرف اول اغنيه بتكون بقالك قلب,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo كلنا نعرف اول اغنيه بتكون بقالك قلب
2055604638133453208,https://x.com/I3q9_/status/2055604638133453208,https://x.com/I3q9_,I3q9_,Reema,https://pbs.twimg.com/profile_images/2055754803360198656/rJd71-op_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo هيبة,هيبة,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 16, 2026 · 11:01 AM UTC",2026-05-16T11:01:00Z,,,0,0,2,135,ENBD,هيبة,https://x.com/I3q9_/status/2055604638133453208,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo هيبة,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo هيبة
2055604591916380239,https://x.com/I3q9_/status/2055604591916380239,https://x.com/I3q9_,I3q9_,Reema,https://pbs.twimg.com/profile_images/2055754803360198656/rJd71-op_bigger.jpg,,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo كل ما نقرب 
قد ماتقدر 
بحبك وحشتيني 
جنبك مكاني","كل ما نقرب 
قد ماتقدر 
بحبك وحشتيني 
جنبك مكاني",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 16, 2026 · 11:01 AM UTC",2026-05-16T11:01:00Z,,,0,0,1,262,ENBD,"كل ما نقرب 
قد ماتقدر 
بحبك وحشتيني 
جنبك مكاني",https://x.com/I3q9_/status/2055604591916380239,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo كل ما نقرب 
قد ماتقدر 
بحبك وحشتيني 
جنبك مكاني","@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo كل ما نقرب 
قد ماتقدر 
بحبك وحشتيني 
جنبك مكاني"
2055604550615146702,https://x.com/Annghaam/status/2055604550615146702,https://x.com/Annghaam,Annghaam,Mor,https://pbs.twimg.com/profile_images/2045861949163061248/v9wO0hMc_bigger.jpg,,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo لأن لطلتك هيييبة كما هيبة ملك
أنا في حضرتك ما أملك إلا أرتبك😔❤️🙏🏼","لأن لطلتك هيييبة كما هيبة ملك
أنا في حضرتك ما أملك إلا أرتبك😔❤️🙏🏼",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 16, 2026 · 11:01 AM UTC",2026-05-16T11:01:00Z,,,0,0,5,317,ENBD,"لأن لطلتك هيييبة كما هيبة ملك
أنا في حضرتك ما أملك إلا أرتبك😔❤️🙏🏼",https://x.com/Annghaam/status/2055604550615146702,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo لأن لطلتك هيييبة كما هيبة ملك
أنا في حضرتك ما أملك إلا أرتبك😔❤️🙏🏼","@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo لأن لطلتك هيييبة كما هيبة ملك
أنا في حضرتك ما أملك إلا أرتبك😔❤️🙏🏼"
2055604330044998053,https://x.com/Annghaam/status/2055604330044998053,https://x.com/Annghaam,Annghaam,Mor,https://pbs.twimg.com/profile_images/2045861949163061248/v9wO0hMc_bigger.jpg,,هيبة افعلييها يا أنغام❤️❤️🙏🏼,هيبة افعلييها يا أنغام❤️❤️🙏🏼,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 16, 2026 · 11:00 AM UTC",2026-05-16T11:00:00Z,,,0,0,3,343,ENBD,هيبة افعلييها يا أنغام❤️❤️🙏🏼,,,هيبة افعلييها يا أنغام❤️❤️🙏🏼
2055604275011531057,https://x.com/vurg2n/status/2055604275011531057,https://x.com/vurg2n,vurg2n,تذاكر زون || Ticket zone,https://pbs.twimg.com/profile_images/2031049559921557504/kC_pPQZD_bigger.jpg,,متوفر تذاكر حفل الفنانه #انغام لشراء عن طريق رابط في البايو 😍📍,"متوفر تذاكر حفل الفنانه <a href=""/search?f=tweets&amp;q=%23انغام"">#انغام</a> لشراء عن طريق رابط في البايو 😍📍",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",16h,"May 16, 2026 · 11:00 AM UTC",2026-05-16T11:00:00Z,,['https://x.com/search?f=tweets&q=%23انغام'],0,0,0,78,ENBD,متوفر تذاكر حفل الفنانه #انغام لشراء عن طريق رابط في البايو 😍📍,,,متوفر تذاكر حفل الفنانه #انغام لشراء عن طريق رابط في البايو 😍📍
2055604103254872414,https://x.com/RotanaLive/status/2055604103254872414,https://x.com/RotanaLive,RotanaLive,Rotana Live,https://pbs.twimg.com/profile_images/1840760580371599361/gqQxhEkP_bigger.jpg,,"شاركونا بالتعليقات😌❤️‍🔥

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 

#حفلات_عيد_الأضحى 
#روتانا_لايف","شاركونا بالتعليقات😌❤️‍🔥

<a href=""/Turki_alalshikh"" title=""TURKI ALALSHIKH"">@Turki_alalshikh</a> 
<a href=""/Angham"" title=""Angham"">@Angham</a> 
<a href=""/GEA_SA"" title=""الهيئة العامة للترفيه"">@GEA_SA</a> 
<a href=""/Mabdoarena"" title=""Mohammed Abdo Arena by Emirates NBD"">@Mabdoarena</a> 
<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 
<a href=""/Kinzabev"" title=""Kinza"">@Kinzabev</a> 
<a href=""/flowardCo"" title=""Floward | فلاورد"">@flowardCo</a> 

<a href=""/search?f=tweets&amp;q=%23حفلات_عيد_الأضحى"">#حفلات_عيد_الأضحى</a> 
<a href=""/search?f=tweets&amp;q=%23روتانا_لايف"">#روتانا_لايف</a>",False,,,16h,"May 16, 2026 · 10:59 AM UTC",2026-05-16T10:59:00Z,,"['https://x.com/Turki_alalshikh', 'https://x.com/Angham', 'https://x.com/GEA_SA', 'https://x.com/Mabdoarena', 'https://x.com/EmiratesNBD_KSA', 'https://x.com/Kinzabev', 'https://x.com/flowardCo', 'https://x.com/search?f=tweets&q=%23حفلات_عيد_الأضحى', 'https://x.com/search?f=tweets&q=%23روتانا_لايف']",37,1,35,6879,ENBD,"شاركونا بالتعليقات😌❤️‍🔥

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 

#حفلات_عيد_الأضحى 
#روتانا_لايف",,,"شاركونا بالتعليقات😌❤️‍🔥

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 

#حفلات_عيد_الأضحى 
#روتانا_لايف"
