id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2049715289319723379,https://x.com/Emy191990/status/2049715289319723379,https://x.com/Emy191990,Emy191990,Eman Mohamed,https://pbs.twimg.com/profile_images/1764477948709449728/7Vvv4RHu_bigger.jpg,,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","Email : 2 

<a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>",False,,['EmiratesNBD_AE'],22h,"Apr 30, 2026 · 4:59 AM UTC",2026-04-30 04:59:00+00:00,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://x.com/search?f=tweets&q=%23EmiratesNBD']",0,0,0,4,ENBD,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD",,,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","Email: 2 

#UnitedAgainstFraud
#EmiratesNBD",Cust,Neutral,2026-04-30 08:59:00+04:00,2026-04-30
2049712002503999763,https://x.com/Ahmed_44714/status/2049712002503999763,https://x.com/Ahmed_44714,Ahmed_44714,Smart green Landscape,https://pbs.twimg.com/profile_images/2014210440059068416/Jmp9M-bM_bigger.png,,Benefits of having borrowed money. Not earned,Benefits of having borrowed money. Not earned,False,,['EmiratesNBD_AE'],22h,"Apr 30, 2026 · 4:46 AM UTC",2026-04-30 04:46:00+00:00,,,0,0,0,61,ENBD,Benefits of having borrowed money. Not earned,,,Benefits of having borrowed money. Not earned,Benefits of having borrowed money. Not earned.,Cust,Neutral,2026-04-30 08:46:00+04:00,2026-04-30
2049697409513771415,https://x.com/nishijaniani/status/2049697409513771415,https://x.com/nishijaniani,nishijaniani,Nishi Janiani,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,Instead as a response I have been offered to book with reducing interest while eligible to book at 0%. Customer are often asked to share their feedback so please help me understand how would you rate this. Evidently this has not come to rightful attention.,Had it focus would have to resolve the issue. I say this with utmost confidence because ENBD is known for their best services but such experiences do create some level of disappointment and frustration with thought to withdraw cuz loyalty of association seems to hold no value.,False,,,23h,"Apr 30, 2026 · 3:48 AM UTC",2026-04-30 03:48:00+00:00,,,0,0,0,25,ENBD,Had it focus would have to resolve the issue. I say this with utmost confidence because ENBD is known for their best services but such experiences do create some level of disappointment and frustration with thought to withdraw cuz loyalty of association seems to hold no value.,https://x.com/nishijaniani/status/2049697409513771415,Instead as a response I have been offered to book with reducing interest while eligible to book at 0%. Customer are often asked to share their feedback so please help me understand how would you rate this. Evidently this has not come to rightful attention.,Instead as a response I have been offered to book with reducing interest while eligible to book at 0%. Customer are often asked to share their feedback so please help me understand how would you rate this. Evidently this has not come to rightful attention.,"Instead, as a response, I have been offered to book with reduced interest while being eligible to book at 0%. Customers are often asked to share their feedback, so please help me understand how you would rate this. Evidently, this has not received the attention it deserves.",Cust,Negative,2026-04-30 07:48:00+04:00,2026-04-30
2049697401896907011,https://x.com/nishijaniani/status/2049697401896907011,https://x.com/nishijaniani,nishijaniani,Nishi Janiani,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_AE pls note have reached out twice to CS Team, registered complaint on portal plus addressing system glitch while booking a service. Expected response is to support client with booking with manual intervention since there is known system constraint.","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> pls note have reached out twice to CS Team, registered complaint on portal plus addressing system glitch while booking a service. Expected response is to support client with booking with manual intervention since there is known system constraint.",False,,,23h,"Apr 30, 2026 · 3:48 AM UTC",2026-04-30 03:48:00+00:00,,['https://x.com/EmiratesNBD_AE'],2,0,0,30,ENBD,"@EmiratesNBD_AE pls note have reached out twice to CS Team, registered complaint on portal plus addressing system glitch while booking a service. Expected response is to support client with booking with manual intervention since there is known system constraint.",,,"@EmiratesNBD_AE pls note have reached out twice to CS Team, registered complaint on portal plus addressing system glitch while booking a service. Expected response is to support client with booking with manual intervention since there is known system constraint.","Please note that I have reached out twice to the Customer Service Team, registered a complaint on the portal, and addressed a system glitch while booking a service. The expected response is to support the client with the booking through manual intervention since there is a known system constraint.",Cust,Negative,2026-04-30 07:48:00+04:00,2026-04-30
2049697262050410936,https://x.com/vinod_yadav108/status/2049697262050410936,https://x.com/vinod_yadav108,vinod_yadav108,🇮🇳Vinod Yadav🇮🇳,https://pbs.twimg.com/profile_images/1356183744563064834/uMPcj-Di_bigger.jpg,,@EmiratesNBD_AE https://t.co/CUmsbv1vD5,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,23h,"Apr 30, 2026 · 3:48 AM UTC",2026-04-30 03:48:00+00:00,,['https://x.com/EmiratesNBD_AE'],2,0,0,4,ENBD,@EmiratesNBD_AE,https://x.com/vinod_yadav108/status/2049697262050410936,@EmiratesNBD_AE https://t.co/CUmsbv1vD5,@EmiratesNBD_AE https://t.co/CUmsbv1vD5,"The text appears to be a social media handle and a link, which do not require translation.",Cust,Neutral,2026-04-30 07:48:00+04:00,2026-04-30
2049690184342741376,https://x.com/amiiirrraaahhh/status/2049690184342741376,https://x.com/amiiirrraaahhh,amiiirrraaahhh,Amirrah 🩷,https://pbs.twimg.com/profile_images/2006451721372053507/QsQWGucv_bigger.jpg,,@EmiratesNBD_AE Email 2,Email 2,False,,['EmiratesNBD_AE'],Apr 30,"Apr 30, 2026 · 3:19 AM UTC",2026-04-30 03:19:00+00:00,,,0,0,0,4,ENBD,Email 2,https://x.com/amiiirrraaahhh/status/2049690184342741376,@EmiratesNBD_AE Email 2,@EmiratesNBD_AE Email 2,Email 2,Cust,Neutral,2026-04-30 07:19:00+04:00,2026-04-30
2049689910093946994,https://x.com/ENBDdeals/status/2049689910093946994,https://x.com/ENBDdeals,ENBDdeals,Emirates NBD Deals,https://pbs.twimg.com/profile_images/1763624422294814720/EmRI1Aqu_bigger.jpg,,"Experience the future with Ray- Ban Meta Glasses.
 
Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Ray-Ban Meta Sunglasses.
 
Apply Now: https://t.co/XpFUmumwP4 https://t.co/mnBSMa6sd3","Experience the future with Ray- Ban Meta Glasses.
 
Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Ray-Ban Meta Sunglasses.
 
Apply Now: <a href=""https://apply.emiratesnbd.com/en/credit-card/maf"">apply.emiratesnbd.com/en/cre…</a>",False,,,Apr 30,"Apr 30, 2026 · 3:18 AM UTC",2026-04-30 03:18:00+00:00,,['https://apply.emiratesnbd.com/en/credit-card/maf'],0,0,0,87,ENBD,"Experience the future with Ray- Ban Meta Glasses.
 
Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Ray-Ban Meta Sunglasses.
 
Apply Now: apply.emiratesnbd.com/en/cre…",https://x.com/ENBDdeals/status/2049689910093946994,"Experience the future with Ray- Ban Meta Glasses.
 
Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Ray-Ban Meta Sunglasses.
 
Apply Now: https://t.co/XpFUmumwP4 https://t.co/mnBSMa6sd3","Experience the future with Ray- Ban Meta Glasses.
 
Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Ray-Ban Meta Sunglasses.
 
Apply Now: https://t.co/XpFUmumwP4 https://t.co/mnBSMa6sd3","Experience the future with Ray-Ban Meta Glasses. 

Apply for the Emirates NBD SHARE Visa Credit Card and get a chance to win Ray-Ban Meta Sunglasses. 

Apply Now: https://t.co/XpFUmumwP4 https://t.co/mnBSMa6sd3",Bank,Positive,2026-04-30 07:18:00+04:00,2026-04-30
2049660884436533486,https://x.com/2n_ah/status/2049660884436533486,https://x.com/2n_ah,2n_ah,Ahmad Omran,https://pbs.twimg.com/profile_images/2033688949219323904/9kdoW_hY_bigger.jpg,,"Off-Plan Financing is Now a Reality in Dubai
A significant milestone has been reached in our real estate sector. Emirates NBD, in collaboration with top-tier developers including Emaar, Nakheel, Dubai Holding, and Meraas, is now providing mortgage facilities for off plan projects https://t.co/PaG58Z14Yu","Off-Plan Financing is Now a Reality in Dubai
A significant milestone has been reached in our real estate sector. Emirates NBD, in collaboration with top-tier developers including Emaar, Nakheel, Dubai Holding, and Meraas, is now providing mortgage facilities for off plan projects",False,,,Apr 30,"Apr 30, 2026 · 1:23 AM UTC",2026-04-30 01:23:00+00:00,,,0,0,0,35,ENBD,"Off-Plan Financing is Now a Reality in Dubai
A significant milestone has been reached in our real estate sector. Emirates NBD, in collaboration with top-tier developers including Emaar, Nakheel, Dubai Holding, and Meraas, is now providing mortgage facilities for off plan projects",https://x.com/2n_ah/status/2049660884436533486,"Off-Plan Financing is Now a Reality in Dubai
A significant milestone has been reached in our real estate sector. Emirates NBD, in collaboration with top-tier developers including Emaar, Nakheel, Dubai Holding, and Meraas, is now providing mortgage facilities for off plan projects https://t.co/PaG58Z14Yu","Off-Plan Financing is Now a Reality in Dubai
A significant milestone has been reached in our real estate sector. Emirates NBD, in collaboration with top-tier developers including Emaar, Nakheel, Dubai Holding, and Meraas, is now providing mortgage facilities for off plan projects https://t.co/PaG58Z14Yu","Off-Plan Financing is Now a Reality in Dubai A significant milestone has been reached in our real estate sector. Emirates NBD, in collaboration with top-tier developers including Emaar, Nakheel, Dubai Holding, and Meraas, is now providing mortgage facilities for off-plan projects.",Cust,Positive,2026-04-30 05:23:00+04:00,2026-04-30
2049808521357914559,https://x.com/alnuaimi1979/status/2049808521357914559,https://x.com/alnuaimi1979,alnuaimi1979,عبدالرحمن النعيمي 🇦🇪,https://pbs.twimg.com/profile_images/2042510760056885249/w-Tb8Gep_bigger.jpg,,"@emiratesislamic I have been a client for over 10 years. I have never had any problem paying my mortgages or loans. All my loans never exceeded 30% of my old salary, and with my new salary they do not reach 15%. Most of my loans were cleared before the due date. Over 2 weeks ago, I applied for a small amount and every day the verification department asks for new requirements. My salary is deposited every month, and I have never missed any payment. The branch manager and customer service have done everything they can, but your back office is still making it difficult. When I apply via phone, the transaction goes smoothly, but every time I apply from the branch, the main office creates problems. Why??? I really regret not transferring to another bank that respects customers more.","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> I have been a client for over 10 years. I have never had any problem paying my mortgages or loans. All my loans never exceeded 30% of my old salary, and with my new salary they do not reach 15%. Most of my loans were cleared before the due date. Over 2 weeks ago, I applied for a small amount and every day the verification department asks for new requirements. My salary is deposited every month, and I have never missed any payment. The branch manager and customer service have done everything they can, but your back office is still making it difficult. When I apply via phone, the transaction goes smoothly, but every time I apply from the branch, the main office creates problems. Why??? I really regret not transferring to another bank that respects customers more.",False,,,16h,"Apr 30, 2026 · 11:10 AM UTC",2026-04-30 11:10:00+00:00,,['https://x.com/emiratesislamic'],0,0,0,11,EI,"@emiratesislamic I have been a client for over 10 years. I have never had any problem paying my mortgages or loans. All my loans never exceeded 30% of my old salary, and with my new salary they do not reach 15%. Most of my loans were cleared before the due date. Over 2 weeks ago, I applied for a small amount and every day the verification department asks for new requirements. My salary is deposited every month, and I have never missed any payment. The branch manager and customer service have done everything they can, but your back office is still making it difficult. When I apply via phone, the transaction goes smoothly, but every time I apply from the branch, the main office creates problems. Why??? I really regret not transferring to another bank that respects customers more.",https://x.com/alnuaimi1979/status/2049808521357914559,"@emiratesislamic I have been a client for over 10 years. I have never had any problem paying my mortgages or loans. All my loans never exceeded 30% of my old salary, and with my new salary they do not reach 15%. Most of my loans were cleared before the due date. Over 2 weeks ago, I applied for a small amount and every day the verification department asks for new requirements. My salary is deposited every month, and I have never missed any payment. The branch manager and customer service have done everything they can, but your back office is still making it difficult. When I apply via phone, the transaction goes smoothly, but every time I apply from the branch, the main office creates problems. Why??? I really regret not transferring to another bank that respects customers more.","@emiratesislamic I have been a client for over 10 years. I have never had any problem paying my mortgages or loans. All my loans never exceeded 30% of my old salary, and with my new salary they do not reach 15%. Most of my loans were cleared before the due date. Over 2 weeks ago, I applied for a small amount and every day the verification department asks for new requirements. My salary is deposited every month, and I have never missed any payment. The branch manager and customer service have done everything they can, but your back office is still making it difficult. When I apply via phone, the transaction goes smoothly, but every time I apply from the branch, the main office creates problems. Why??? I really regret not transferring to another bank that respects customers more.","I have been a client for over 10 years. I have never had any problem paying my mortgages or loans. All my loans never exceeded 30% of my old salary, and with my new salary they do not reach 15%. Most of my loans were cleared before the due date. Over 2 weeks ago, I applied for a small amount and every day the verification department asks for new requirements. My salary is deposited every month, and I have never missed any payment. The branch manager and customer service have done everything they can, but your back office is still making it difficult. When I apply via phone, the transaction goes smoothly, but every time I apply from the branch, the main office creates problems. Why??? I really regret not transferring to another bank that respects customers more.",Cust,Negative,2026-04-30 15:10:00+04:00,2026-04-30
2049768124615143524,https://x.com/dcgguide/status/2049768124615143524,https://x.com/dcgguide,dcgguide,DUBAI CITY GUIDE from Cyber Gear,https://pbs.twimg.com/profile_images/1780203891230945280/ODQLZiT__bigger.jpg,,Emirates Islamic Launches Tailored Banking Benefits To Support UAE’s Frontline Heroes https://t.co/RAeuzYLE2y,"Emirates Islamic Launches Tailored Banking Benefits To Support UAE’s Frontline Heroes <a href=""https://blog.uaetoday.com/emirates-islamic-launches-tailored-banking-benefits-to-support-uaes-frontline-heroes/"">blog.uaetoday.com/emirates-i…</a>",False,,,18h,"Apr 30, 2026 · 8:29 AM UTC",2026-04-30 08:29:00+00:00,,['https://blog.uaetoday.com/emirates-islamic-launches-tailored-banking-benefits-to-support-uaes-frontline-heroes/'],0,0,2,26,EI,Emirates Islamic Launches Tailored Banking Benefits To Support UAE’s Frontline Heroes blog.uaetoday.com/emirates-i…,https://x.com/dcgguide/status/2049768124615143524,Emirates Islamic Launches Tailored Banking Benefits To Support UAE’s Frontline Heroes https://t.co/RAeuzYLE2y,Emirates Islamic Launches Tailored Banking Benefits To Support UAE’s Frontline Heroes https://t.co/RAeuzYLE2y,Emirates Islamic Launches Tailored Banking Benefits To Support UAE’s Frontline Heroes,Cust,Positive,2026-04-30 12:29:00+04:00,2026-04-30
2049760670133178628,https://x.com/blocknewsint/status/2049760670133178628,https://x.com/blocknewsint,blocknewsint,Block News International,https://pbs.twimg.com/profile_images/1881352530807959552/YV-Uq6jL_bigger.jpg,,"Dubai is taking a new step in the evolution of financial centers by aiming to build the world’s first AI-native financial ecosystem.

The Dubai International Financial Centre (DIFC) is planning to embed artificial intelligence across its core systems, from regulation and infrastructure to financial services and talent development. Rather than using AI as an add-on, the model integrates it into how the entire financial environment operates.

The initiative is expected to generate approximately $3.5 billion in economic value and create around 25,000 jobs, reflecting the scale of transformation underway.

By positioning itself as a hub for AI-driven finance, DIFC aims to attract global startups, capital, and talent, reinforcing Dubai’s role in shaping the future of financial innovation.

Read more: https://t.co/z8jtwV3U0M

#Dubai #DIFC #ArtificialIntelligence #Fintech #DigitalTransformation #BlockNews","Emirates Islamic (<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a>) has introduced a new way for investors in the UAE to access gold and silver directly through their smartphones.

The bank has launched a Shariah-compliant digital investment platform that allows customers to buy, sell and hold physical bullion through its mobile app. The offering is positioned as a first for an Islamic bank in the UAE, combining traditional asset ownership with a fully digital experience.

All bullion is backed by physical gold and silver stored in secure vaults and meets internationally recognized standards, including London Bullion Market Association (LBMA) and UAE Good Delivery requirements.

The initiative reflects a broader shift toward digital wealth solutions, as investors look for more accessible and flexible ways to diversify their portfolios.

Customers can trade at market-linked prices, redeem their holdings in cash or physical form, and manage their investments entirely through the bank’s mobile platform.

With demand for alternative assets continuing to rise, Emirates Islamic’s latest offering signals how traditional finance is adapting to a mobile-first world, without stepping outside the framework of Islamic finance.

Read more: <a href=""https://www.blocknewsint.com/articles/emirates-islamic-bank-launches-digital-precious-metals-investing-in-uae"">blocknewsint.com/articles/em…</a>

<a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a> <a href=""/search?f=tweets&amp;q=%23DigitalBanking"">#DigitalBanking</a> <a href=""/search?f=tweets&amp;q=%23IslamicFinance"">#IslamicFinance</a> <a href=""/search?f=tweets&amp;q=%23PreciousMetals"">#PreciousMetals</a>",False,,,19h,"Apr 30, 2026 · 8:00 AM UTC",2026-04-30 08:00:00+00:00,,"['https://x.com/emiratesislamic', 'https://www.blocknewsint.com/articles/emirates-islamic-bank-launches-digital-precious-metals-investing-in-uae', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://x.com/search?f=tweets&q=%23DigitalBanking', 'https://x.com/search?f=tweets&q=%23IslamicFinance', 'https://x.com/search?f=tweets&q=%23PreciousMetals']",0,0,0,28,EI,"Emirates Islamic (@emiratesislamic) has introduced a new way for investors in the UAE to access gold and silver directly through their smartphones.

The bank has launched a Shariah-compliant digital investment platform that allows customers to buy, sell and hold physical bullion through its mobile app. The offering is positioned as a first for an Islamic bank in the UAE, combining traditional asset ownership with a fully digital experience.

All bullion is backed by physical gold and silver stored in secure vaults and meets internationally recognized standards, including London Bullion Market Association (LBMA) and UAE Good Delivery requirements.

The initiative reflects a broader shift toward digital wealth solutions, as investors look for more accessible and flexible ways to diversify their portfolios.

Customers can trade at market-linked prices, redeem their holdings in cash or physical form, and manage their investments entirely through the bank’s mobile platform.

With demand for alternative assets continuing to rise, Emirates Islamic’s latest offering signals how traditional finance is adapting to a mobile-first world, without stepping outside the framework of Islamic finance.

Read more: blocknewsint.com/articles/em…

#EmiratesIslamic #DigitalBanking #IslamicFinance #PreciousMetals",https://x.com/blocknewsint/status/2049760670133178628,"Dubai is taking a new step in the evolution of financial centers by aiming to build the world’s first AI-native financial ecosystem.

The Dubai International Financial Centre (DIFC) is planning to embed artificial intelligence across its core systems, from regulation and infrastructure to financial services and talent development. Rather than using AI as an add-on, the model integrates it into how the entire financial environment operates.

The initiative is expected to generate approximately $3.5 billion in economic value and create around 25,000 jobs, reflecting the scale of transformation underway.

By positioning itself as a hub for AI-driven finance, DIFC aims to attract global startups, capital, and talent, reinforcing Dubai’s role in shaping the future of financial innovation.

Read more: https://t.co/z8jtwV3U0M

#Dubai #DIFC #ArtificialIntelligence #Fintech #DigitalTransformation #BlockNews","Dubai is taking a new step in the evolution of financial centers by aiming to build the world’s first AI-native financial ecosystem.

The Dubai International Financial Centre (DIFC) is planning to embed artificial intelligence across its core systems, from regulation and infrastructure to financial services and talent development. Rather than using AI as an add-on, the model integrates it into how the entire financial environment operates.

The initiative is expected to generate approximately $3.5 billion in economic value and create around 25,000 jobs, reflecting the scale of transformation underway.

By positioning itself as a hub for AI-driven finance, DIFC aims to attract global startups, capital, and talent, reinforcing Dubai’s role in shaping the future of financial innovation.

Read more: https://t.co/z8jtwV3U0M

#Dubai #DIFC #ArtificialIntelligence #Fintech #DigitalTransformation #BlockNews","Dubai is taking a new step in the evolution of financial centers by aiming to build the world’s first AI-native financial ecosystem. The Dubai International Financial Centre (DIFC) is planning to embed artificial intelligence across its core systems, from regulation and infrastructure to financial services and talent development. Rather than using AI as an add-on, the model integrates it into how the entire financial environment operates. The initiative is expected to generate approximately $3.5 billion in economic value and create around 25,000 jobs, reflecting the scale of transformation underway. By positioning itself as a hub for AI-driven finance, DIFC aims to attract global startups, capital, and talent, reinforcing Dubai’s role in shaping the future of financial innovation.",Cust,Neutral,2026-04-30 12:00:00+04:00,2026-04-30
2049751774542848395,https://x.com/murtazaali2101/status/2049751774542848395,https://x.com/murtazaali2101,murtazaali2101,Murtaza Dharwala,https://pbs.twimg.com/profile_images/1456168250409197570/cThnkexG_bigger.jpg,,"@emiratesislamic unable to update my passport details on the website, the page keeps loading kindly assist https://t.co/wq3X2I5DVm","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> unable to update my passport details on the website, the page keeps loading kindly assist",False,,,20h,"Apr 30, 2026 · 7:24 AM UTC",2026-04-30 07:24:00+00:00,,['https://x.com/emiratesislamic'],1,0,0,10,EI,"@emiratesislamic unable to update my passport details on the website, the page keeps loading kindly assist",https://x.com/murtazaali2101/status/2049751774542848395,"@emiratesislamic unable to update my passport details on the website, the page keeps loading kindly assist https://t.co/wq3X2I5DVm","@emiratesislamic unable to update my passport details on the website, the page keeps loading kindly assist https://t.co/wq3X2I5DVm",@emiratesislamic I am unable to update my passport details on the website; the page keeps loading. Please assist.,Cust,Negative,2026-04-30 11:24:00+04:00,2026-04-30
2049745585540894884,https://x.com/emiratesislamic/status/2049745585540894884,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Rank your debts, clear the smallest first, and roll that momentum over to the next. You don’t have to do it all at once, you just have to start with one. 
#EmiratesIslamic","Rank your debts, clear the smallest first, and roll that momentum over to the next. You don’t have to do it all at once, you just have to start with one. 
<a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>",False,,,20h,"Apr 30, 2026 · 7:00 AM UTC",2026-04-30 07:00:00+00:00,,['https://x.com/search?f=tweets&q=%23EmiratesIslamic'],0,0,0,38,EI,"Rank your debts, clear the smallest first, and roll that momentum over to the next. You don’t have to do it all at once, you just have to start with one. 
#EmiratesIslamic",,,"Rank your debts, clear the smallest first, and roll that momentum over to the next. You don’t have to do it all at once, you just have to start with one. 
#EmiratesIslamic","Rank your debts, clear the smallest first, and roll that momentum over to the next. You don’t have to do it all at once, you just have to start with one.",Bank,Neutral,2026-04-30 11:00:00+04:00,2026-04-30
2049730468916908361,https://x.com/emiratesislamic/status/2049730468916908361,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Are you paying for something you don’t use?

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

emiratesislamic.ae/en/key-in…","Are you paying for something you don’t use?

<a href=""/search?f=tweets&amp;q=%23EIFinancialWellbeing"">#EIFinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23SmartMoneyMindset"">#SmartMoneyMindset</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>

<a href=""https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&amp;utm_medium=website&amp;utm_content=sliding_menu_2_eng&amp;utm_campaign=finliteracy_082024"">emiratesislamic.ae/en/key-in…</a>",False,,,21h,"Apr 30, 2026 · 6:00 AM UTC",2026-04-30 06:00:00+00:00,,"['https://x.com/search?f=tweets&q=%23EIFinancialWellbeing', 'https://x.com/search?f=tweets&q=%23SmartMoneyMindset', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&utm_medium=website&utm_content=sliding_menu_2_eng&utm_campaign=finliteracy_082024']",0,0,1,52,EI,"Are you paying for something you don’t use?

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

emiratesislamic.ae/en/key-in…",,,"Are you paying for something you don’t use?

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

emiratesislamic.ae/en/key-in…",Are you paying for something you don’t use?,Bank,Neutral,2026-04-30 10:00:00+04:00,2026-04-30
2049730468522713462,https://x.com/emiratesislamic/status/2049730468522713462,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Scam messages often come from random or international numbers - not official IDs.

Do not fall for the traps. Stay alert to scams.

#EIAgainstFraud with Emirates Islamic.

#TogetherAgainstFraud

emiratesislamic.ae/en/person…","Scam messages often come from random or international numbers - not official IDs.

Do not fall for the traps. Stay alert to scams.

<a href=""/search?f=tweets&amp;q=%23EIAgainstFraud"">#EIAgainstFraud</a> with Emirates Islamic.

<a href=""/search?f=tweets&amp;q=%23TogetherAgainstFraud"">#TogetherAgainstFraud</a>

<a href=""https://www.emiratesislamic.ae/en/personal-banking/ways-to-bank/security"">emiratesislamic.ae/en/person…</a>",False,,,21h,"Apr 30, 2026 · 6:00 AM UTC",2026-04-30 06:00:00+00:00,,"['https://x.com/search?f=tweets&q=%23EIAgainstFraud', 'https://x.com/search?f=tweets&q=%23TogetherAgainstFraud', 'https://www.emiratesislamic.ae/en/personal-banking/ways-to-bank/security']",0,0,0,62,EI,"Scam messages often come from random or international numbers - not official IDs.

Do not fall for the traps. Stay alert to scams.

#EIAgainstFraud with Emirates Islamic.

#TogetherAgainstFraud

emiratesislamic.ae/en/person…",,,"Scam messages often come from random or international numbers - not official IDs.

Do not fall for the traps. Stay alert to scams.

#EIAgainstFraud with Emirates Islamic.

#TogetherAgainstFraud

emiratesislamic.ae/en/person…","Scam messages often come from random or international numbers - not official IDs.

Do not fall for the traps. Stay alert to scams.

#EIAgainstFraud with Emirates Islamic.

#TogetherAgainstFraud

emiratesislamic.ae/en/person…",Bank,Neutral,2026-04-30 10:00:00+04:00,2026-04-30
2049775771418308967,https://x.com/emiratesislamic/status/2049775771418308967,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"⭐️Shariah-compliant offering
⭐️Certified gold bars meeting London Bullion Market Association (LBMA) and Dubai Good Delivery (DGD) standards
⭐️Certified silver bars compliant with UAE Good Delivery (UAE GD) standards

Terms and conditions apply.

emiratesislamic.ae/en/person…","⭐️Shariah-compliant offering
⭐️Certified gold bars meeting London Bullion Market Association (LBMA) and Dubai Good Delivery (DGD) standards
⭐️Certified silver bars compliant with UAE Good Delivery (UAE GD) standards

Terms and conditions apply.

<a href=""https://www.emiratesislamic.ae/en/personal-banking/wealth-solutions/invest-in-gold-and-silver?utm_source=organic-linkedin&amp;utm_medium=social&amp;utm_campaign=psb_wealth"">emiratesislamic.ae/en/person…</a>",False,,,18h,"Apr 30, 2026 · 9:00 AM UTC",2026-04-30 09:00:00+00:00,,['https://www.emiratesislamic.ae/en/personal-banking/wealth-solutions/invest-in-gold-and-silver?utm_source=organic-linkedin&utm_medium=social&utm_campaign=psb_wealth'],0,0,0,44,EI,"⭐️Shariah-compliant offering
⭐️Certified gold bars meeting London Bullion Market Association (LBMA) and Dubai Good Delivery (DGD) standards
⭐️Certified silver bars compliant with UAE Good Delivery (UAE GD) standards

Terms and conditions apply.

emiratesislamic.ae/en/person…",,,"⭐️Shariah-compliant offering
⭐️Certified gold bars meeting London Bullion Market Association (LBMA) and Dubai Good Delivery (DGD) standards
⭐️Certified silver bars compliant with UAE Good Delivery (UAE GD) standards

Terms and conditions apply.

emiratesislamic.ae/en/person…",Shariah-compliant offering Certified gold bars meeting London Bullion Market Association (LBMA) and Dubai Good Delivery (DGD) standards Certified silver bars compliant with UAE Good Delivery (UAE GD) standards Terms and conditions apply.,Bank,Neutral,2026-04-30 13:00:00+04:00,2026-04-30
